id,title,authors,date,tags,URL
13,Is NextEra Energy Stock a Buy?,Reuben Gregg Brewer,"March 17, 2023 — 05:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/is-nextera-energy-stock-a-buy
18,Why Montauk Renewables Stock Plunged 14.3% on Friday,Travis Hoium,"March 17, 2023 — 04:58 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-montauk-renewables-stock-plunged-14.3-on-friday
17,A Bull Market Is Coming: 1 Growth Stock Down 65% to Buy and Hold Forever,Keith Noonan,"March 17, 2023 — 05:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-1-growth-stock-down-65-to-buy-and-hold-forever
19,Best FAANG Stock to Buy: Facebook vs. Amazon vs. Apple vs. Netflix vs. Google,Parkev Tatevosian,"March 17, 2023 — 04:54 pm EDT",['Markets'],https://www.nasdaq.com/articles/best-faang-stock-to-buy%3A-facebook-vs.-amazon-vs.-apple-vs.-netflix-vs.-google
14,Coinbase Investors Beware: There Is Serious Cause for Concern Ahead,RJ Fulton,"March 17, 2023 — 05:03 pm EDT",['Markets'],https://www.nasdaq.com/articles/coinbase-investors-beware%3A-there-is-serious-cause-for-concern-ahead
16,Better Growth Stock: Nvidia vs. Apple,Dani Cook,"March 17, 2023 — 05:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/better-growth-stock%3A-nvidia-vs.-apple-0
11,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/7-eleven-unveils-new-ev-charging-network-app
20,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/meta-launches-u.s.-subscription-service
21,3 Factors Behind Spotify's Massive Listener Growth,Adam Levy,"March 17, 2023 — 04:45 pm EDT",['Markets'],https://www.nasdaq.com/articles/3-factors-behind-spotifys-massive-listener-growth
24,Utz Brands Breaks Below 200-Day Moving Average - Notable for UTZ,BNK Invest,"March 17, 2023 — 04:36 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/utz-brands-breaks-below-200-day-moving-average-notable-for-utz
22,Alkermes Breaks Below 200-Day Moving Average - Notable for ALKS,BNK Invest,"March 17, 2023 — 04:37 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/alkermes-breaks-below-200-day-moving-average-notable-for-alks
29,"Consumer Sector Update for 03/17/2023: DSEY,TUP,BMBL,XPEV",MT Newswires,"March 17, 2023 — 04:13 pm EDT",['Markets'],https://www.nasdaq.com/articles/consumer-sector-update-for-03-17-2023%3A-dseytupbmblxpev
27,Stocks Suffer Steep Losses on Bank Bust,egilkey@sir-inc.com,"March 17, 2023 — 04:27 pm EDT",['Markets'],https://www.nasdaq.com/articles/stocks-suffer-steep-losses-on-bank-bust
28,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/this-weeks-top-stories%3A-the-banking-collapse-edition
26,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/vegan-ramen-brand-startup-immi-raises-%2410m-in-serie-a-financing
23,Exelon Breaks Above 200-Day Moving Average - Bullish for EXC,BNK Invest,"March 17, 2023 — 04:37 pm EDT","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/exelon-breaks-above-200-day-moving-average-bullish-for-exc
25,Court rules Texas agency kept power prices too high during freeze,Laila Kearney,"March 17, 2023 — 04:32 pm EDT","['Markets', 'US', 'Markets', 'Energy']",https://www.nasdaq.com/articles/court-rules-texas-agency-kept-power-prices-too-high-during-freeze
30,Amcor Enters Oversold Territory (AMCR),BNK Invest,"March 17, 2023 — 04:10 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/amcor-enters-oversold-territory-amcr
33,Enstar Group is Now Oversold (ESGR),BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/enstar-group-is-now-oversold-esgr
35,Oversold Conditions For NV5 Global,BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/oversold-conditions-for-nv5-global
36,Hertz Global Holdings Enters Oversold Territory (HTZ),BNK Invest,"March 17, 2023 — 04:05 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/hertz-global-holdings-enters-oversold-territory-htz
39,Minerals Technologies Enters Oversold Territory (MTX),BNK Invest,"March 17, 2023 — 04:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/minerals-technologies-enters-oversold-territory-mtx
32,Upbound Group is Now Oversold (UPBD),BNK Invest,"March 17, 2023 — 04:09 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/upbound-group-is-now-oversold-upbd
34,Genworth Financial is Now Oversold (GNW),BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/genworth-financial-is-now-oversold-gnw
31,THS Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 04:10 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ths-crosses-below-key-moving-average-level
38,Enphase Energy Enters Oversold Territory (ENPH),BNK Invest,"March 17, 2023 — 04:04 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/enphase-energy-enters-oversold-territory-enph-2
37,Insiders Now Seeing Red With RNP At New 52-Week Low,BNK Invest,"March 17, 2023 — 04:05 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/insiders-now-seeing-red-with-rnp-at-new-52-week-low
40,Air Transport Services Group Becomes Oversold (ATSG),BNK Invest,"March 17, 2023 — 04:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/air-transport-services-group-becomes-oversold-atsg-0
45,Relative Strength Alert For Walker & Dunlop,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-walker-dunlop-0
44,Bullish Two Hundred Day Moving Average Cross - NEM,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks', 'Commodities']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-nem
46,Costamare Enters Oversold Territory,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/costamare-enters-oversold-territory
43,MSA Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/msa-crosses-below-key-moving-average-level
41,KEX Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/kex-crosses-below-key-moving-average-level
50,Guru Fundamental Report for SCHW - Martin Zweig,John Reese,"March 18, 2023 — 09:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-schw-martin-zweig-0
47,LTC Properties Enters Oversold Territory,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ltc-properties-enters-oversold-territory
48,RSI Alert: Old Republic International Now Oversold,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/rsi-alert%3A-old-republic-international-now-oversold-0
49,Terex is Oversold,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/terex-is-oversold-0
42,Notable Two Hundred Day Moving Average Cross - ORI,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/notable-two-hundred-day-moving-average-cross-ori
51,Guru Fundamental Report for KO,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ko-2
54,Guru Fundamental Report for TMO - Peter Lynch,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-tmo-peter-lynch-2
52,Guru Fundamental Report for AMAT - Peter Lynch,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-amat-peter-lynch-2
53,Guru Fundamental Report for UBER,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-uber-2
55,Guru Fundamental Report for F,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-f-2
56,Guru Fundamental Report for OXY - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-oxy-peter-lynch-2
60,Guru Fundamental Report for CMCSA,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cmcsa-2
57,Guru Fundamental Report for SNOW - Benjamin Graham,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-snow-benjamin-graham-2
59,Guru Fundamental Report for TMUS - Martin Zweig,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-tmus-martin-zweig-2
58,Guru Fundamental Report for ABNB,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-abnb-2
61,Guru Fundamental Report for CAT,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cat-2
63,Guru Fundamental Report for LRCX - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-lrcx-peter-lynch-1
67,Guru Fundamental Report for ADI - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-adi-peter-lynch-1
68,Guru Fundamental Report for SBUX,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-sbux-1
62,Guru Fundamental Report for UNP - Warren Buffett,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-unp-warren-buffett-1
64,Guru Fundamental Report for INTU,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-intu-1
70,5 Stocks You Can Confidently Invest $500 in Right Now,Matthew DiLallo,"March 18, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/5-stocks-you-can-confidently-invest-%24500-in-right-now-5
69,BlackRock's Annual Letter: 3 Major Takeaways for Crypto Investors,Dominic Basulto,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/blackrocks-annual-letter%3A-3-major-takeaways-for-crypto-investors
65,Guru Fundamental Report for IBM,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ibm-1
66,Guru Fundamental Report for DHR - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-dhr-peter-lynch-1
71,"If You'd Invested $10,000 in Microsoft Stock in 2013, This Is How Much You Would Have Today",Parkev Tatevosian,"March 18, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/if-youd-invested-%2410000-in-microsoft-stock-in-2013-this-is-how-much-you-would-have-today
74,A Bull Market Is Coming: 3 Reasons to Buy Netflix Stock,Tom Wilton,"March 18, 2023 — 08:45 am EDT",['Markets'],https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-3-reasons-to-buy-netflix-stock-0
72,Diving Into The Motley Fool Vault of Audio Gold,Motley Fool Staff,"March 18, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/diving-into-the-motley-fool-vault-of-audio-gold
75,"Down 22% to 28%, These Stocks Are Possible Bear Market Buys",Stefon Walters,"March 18, 2023 — 08:43 am EDT",['Markets'],https://www.nasdaq.com/articles/down-22-to-28-these-stocks-are-possible-bear-market-buys
73,Want Passive Income in a Bear Market? 3 Stocks Warren Buffett Bought,Chris MacDonald,"March 18, 2023 — 08:59 am EDT",['Markets'],https://www.nasdaq.com/articles/want-passive-income-in-a-bear-market-3-stocks-warren-buffett-bought
81,Validea Joel Greenblatt Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-joel-greenblatt-strategy-daily-upgrade-report-3-18-2023
80,4 Social Security Strategies to Bankroll Your Retirement,Bram Berkowitz,"March 18, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/4-social-security-strategies-to-bankroll-your-retirement
78,"If You'd Invested $10,000 in Palantir Stock in 2021, This Is How Much You Would Have Today",Parkev Tatevosian,"March 18, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/if-youd-invested-%2410000-in-palantir-stock-in-2021-this-is-how-much-you-would-have-today
79,2 Cheap Stocks With Exceptional Upside to Buy Right Now,Keithen Drury,"March 18, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/2-cheap-stocks-with-exceptional-upside-to-buy-right-now
76,CrowdStrike Impressed Investors,Chris Hill,"March 18, 2023 — 08:35 am EDT",['Markets'],https://www.nasdaq.com/articles/crowdstrike-impressed-investors
77,3 Incredible Growth Stocks You'll Regret Not Buying on the Dip,John Ballard,"March 18, 2023 — 08:30 am EDT",['Markets'],https://www.nasdaq.com/articles/3-incredible-growth-stocks-youll-regret-not-buying-on-the-dip
82,Validea Joseph Piotroski Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-joseph-piotroski-strategy-daily-upgrade-report-3-18-2023
83,Validea Kenneth Fisher Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-3-18-2023
89,Is a Bull Market Around the Corner? 2 Growth Stocks Down 64% and 72% to Buy on the Dip,Anthony Di Pizio,"March 18, 2023 — 07:23 am EDT",['Markets'],https://www.nasdaq.com/articles/is-a-bull-market-around-the-corner-2-growth-stocks-down-64-and-72-to-buy-on-the-dip
88,This High-Yield Dividend Stock Will Help You Sleep at Night,Timothy Green,"March 18, 2023 — 07:30 am EDT",['Markets'],https://www.nasdaq.com/articles/this-high-yield-dividend-stock-will-help-you-sleep-at-night
86,Why I Was Wrong About Dollar General Stock ... Sort Of,James Brumley,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/why-i-was-wrong-about-dollar-general-stock-...-sort-of
87,3 Stocks I Bought This Week,Matthew DiLallo,"March 18, 2023 — 07:35 am EDT",['Markets'],https://www.nasdaq.com/articles/3-stocks-i-bought-this-week-7
90,1 Growth Stock to Buy and Hold in a Market Downturn,Dave Kovaleski,"March 18, 2023 — 07:20 am EDT",['Markets'],https://www.nasdaq.com/articles/1-growth-stock-to-buy-and-hold-in-a-market-downturn-6
85,Validea Peter Lynch Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-peter-lynch-strategy-daily-upgrade-report-3-18-2023
84,Validea Motley Fool Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-motley-fool-strategy-daily-upgrade-report-3-18-2023
91,How You Can Invest in Cruise (the Autonomous Driving Company),Travis Hoium,"March 18, 2023 — 07:15 am EDT",['Markets'],https://www.nasdaq.com/articles/how-you-can-invest-in-cruise-the-autonomous-driving-company
92,"Meta Platforms Issued a Grim Warning About the Economy, But Here's Why Its Stock Is a Screaming Buy",Anthony Di Pizio,"March 18, 2023 — 07:15 am EDT",['Markets'],https://www.nasdaq.com/articles/meta-platforms-issued-a-grim-warning-about-the-economy-but-heres-why-its-stock-is-a
93,Cloudflare Stock: Bull vs. Bear,Keith Noonan,"March 18, 2023 — 07:10 am EDT",['Markets'],https://www.nasdaq.com/articles/cloudflare-stock%3A-bull-vs.-bear
102,Guru Fundamental Report for SNAP,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-snap-0
98,Planning for an Early Retirement? Don't Get Caught in This Trap,Maurie Backman,"March 18, 2023 — 06:36 am EDT",['Markets'],https://www.nasdaq.com/articles/planning-for-an-early-retirement-dont-get-caught-in-this-trap
99,2 Cybersecurity Stocks You Can Buy and Hold for the Next Decade,Keithen Drury,"March 18, 2023 — 06:30 am EDT",['Markets'],https://www.nasdaq.com/articles/2-cybersecurity-stocks-you-can-buy-and-hold-for-the-next-decade-7
97,3 Reasons Today Is the Perfect Opportunity to Buy Bitcoin,RJ Fulton,"March 18, 2023 — 06:45 am EDT",['Markets'],https://www.nasdaq.com/articles/3-reasons-today-is-the-perfect-opportunity-to-buy-bitcoin
96,"If You Invested $10,000 in Amazon at Its IPO, This Is How Much You Would Have Today",Danny Vena,"March 18, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/if-you-invested-%2410000-in-amazon-at-its-ipo-this-is-how-much-you-would-have-today
94,3 Premium Dividend Stocks to Buy for Years of Passive Income,Matthew DiLallo,"March 18, 2023 — 07:03 am EDT",['Markets'],https://www.nasdaq.com/articles/3-premium-dividend-stocks-to-buy-for-years-of-passive-income
100,Why Cadre Stock Was Down This Week,Demitri Kalogeropoulos,"March 17, 2023 — 02:08 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-cadre-stock-was-down-this-week
95,Can ChargePoint and Blink Charging Beat the Market?,Travis Hoium,"March 18, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/can-chargepoint-and-blink-charging-beat-the-market
101,Guru Fundamental Report for USB,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-usb-0
103,Guru Fundamental Report for NXPI,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nxpi-0
104,Guru Fundamental Report for AZO,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-azo-0
111,Almost Half of Older Americans Get This Crucial Social Security Fact Wrong,Maurie Backman,"March 18, 2023 — 05:02 am EDT",['Markets'],https://www.nasdaq.com/articles/almost-half-of-older-americans-get-this-crucial-social-security-fact-wrong
109,Guru Fundamental Report for CB - Peter Lynch,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cb-peter-lynch-0
108,Guru Fundamental Report for ALB,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-alb-0
110,Nasdaq Bear Market: 5 Phenomenal Growth Stocks You'll Regret Not Buying on the Dip,Sean Williams,"March 18, 2023 — 05:06 am EDT",['Markets'],https://www.nasdaq.com/articles/nasdaq-bear-market%3A-5-phenomenal-growth-stocks-youll-regret-not-buying-on-the-dip-0
107,Guru Fundamental Report for MO,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mo-0
105,Guru Fundamental Report for PLD,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pld-0
106,Guru Fundamental Report for MMM,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mmm-0
112,"Who's Ready for a $6,283 Social Security Benefit Cut?",Sean Williams,"March 18, 2023 — 03:44 am EDT",['Markets'],https://www.nasdaq.com/articles/whos-ready-for-a-%246283-social-security-benefit-cut
0,How XPeng and Newmont Avoided Friday's Stock Market Rout,Dan Caplinger,"March 17, 2023 — 10:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/how-xpeng-and-newmont-avoided-fridays-stock-market-rout
2,"Caps on Mexico's Pemex needed for jet fuel competition, says Cofece",Adriana Barrera,"March 17, 2023 — 07:40 pm EDT","['Markets', 'Commodities', 'Oil', 'US', 'Markets']",https://www.nasdaq.com/articles/caps-on-mexicos-pemex-needed-for-jet-fuel-competition-says-cofece
9,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/snoop-dogg-launching-new-coffee-brand
1,Why Zim Integrated Shipping Services Surged 23% Higher This Week,Eric Volkman,"March 17, 2023 — 08:52 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-zim-integrated-shipping-services-surged-23-higher-this-week
5,Why MacroGenics Stock Tumbled Today,Eric Volkman,"March 17, 2023 — 06:15 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-macrogenics-stock-tumbled-today-0
3,Brazilian securities watchdog launches new probes into Americanas accounting fiasco,Carolina Pulice,"March 17, 2023 — 07:15 pm EDT","['Markets', 'US', 'Markets']",https://www.nasdaq.com/articles/brazilian-securities-watchdog-launches-new-probes-into-americanas-accounting-fiasco
6,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/next-week-on-the-street%3A-fed-meeting-tiktok-ceo-on-capitol-hill-and-more-earnings
4,"Why Shares of Equinox Gold, Gold Fields, and Harmony Gold Are Soaring This Week",Scott Levine,"March 17, 2023 — 06:24 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-shares-of-equinox-gold-gold-fields-and-harmony-gold-are-soaring-this-week
7,XRP: Buy the Dip?,Anders Bylund,"March 17, 2023 — 05:43 pm EDT",['Markets'],https://www.nasdaq.com/articles/xrp%3A-buy-the-dip
11,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/7-eleven-unveils-new-ev-charging-network-app
8,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/tips-to-avoid-getting-laid-off
12,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/stocks-close-lower-again-as-banking-concerns-continue
20,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/meta-launches-u.s.-subscription-service
19,Best FAANG Stock to Buy: Facebook vs. Amazon vs. Apple vs. Netflix vs. Google,Parkev Tatevosian,"March 17, 2023 — 04:54 pm EDT",['Markets'],https://www.nasdaq.com/articles/best-faang-stock-to-buy%3A-facebook-vs.-amazon-vs.-apple-vs.-netflix-vs.-google
18,Why Montauk Renewables Stock Plunged 14.3% on Friday,Travis Hoium,"March 17, 2023 — 04:58 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-montauk-renewables-stock-plunged-14.3-on-friday
21,3 Factors Behind Spotify's Massive Listener Growth,Adam Levy,"March 17, 2023 — 04:45 pm EDT",['Markets'],https://www.nasdaq.com/articles/3-factors-behind-spotifys-massive-listener-growth
17,A Bull Market Is Coming: 1 Growth Stock Down 65% to Buy and Hold Forever,Keith Noonan,"March 17, 2023 — 05:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-1-growth-stock-down-65-to-buy-and-hold-forever
14,Coinbase Investors Beware: There Is Serious Cause for Concern Ahead,RJ Fulton,"March 17, 2023 — 05:03 pm EDT",['Markets'],https://www.nasdaq.com/articles/coinbase-investors-beware%3A-there-is-serious-cause-for-concern-ahead
13,Is NextEra Energy Stock a Buy?,Reuben Gregg Brewer,"March 17, 2023 — 05:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/is-nextera-energy-stock-a-buy
15,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/stock-of-the-week%3A-first-republic-bank
16,Better Growth Stock: Nvidia vs. Apple,Dani Cook,"March 17, 2023 — 05:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/better-growth-stock%3A-nvidia-vs.-apple-0
22,Alkermes Breaks Below 200-Day Moving Average - Notable for ALKS,BNK Invest,"March 17, 2023 — 04:37 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/alkermes-breaks-below-200-day-moving-average-notable-for-alks
23,Exelon Breaks Above 200-Day Moving Average - Bullish for EXC,BNK Invest,"March 17, 2023 — 04:37 pm EDT","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/exelon-breaks-above-200-day-moving-average-bullish-for-exc
31,THS Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 04:10 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ths-crosses-below-key-moving-average-level
30,Amcor Enters Oversold Territory (AMCR),BNK Invest,"March 17, 2023 — 04:10 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/amcor-enters-oversold-territory-amcr
29,"Consumer Sector Update for 03/17/2023: DSEY,TUP,BMBL,XPEV",MT Newswires,"March 17, 2023 — 04:13 pm EDT",['Markets'],https://www.nasdaq.com/articles/consumer-sector-update-for-03-17-2023%3A-dseytupbmblxpev
32,Upbound Group is Now Oversold (UPBD),BNK Invest,"March 17, 2023 — 04:09 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/upbound-group-is-now-oversold-upbd
26,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/vegan-ramen-brand-startup-immi-raises-%2410m-in-serie-a-financing
