id,title,authors,date,tags,URL
8,Independent Report Identifies Rio Tinto's Cultural Heritage Management Practices Below Standards,RTTNews.com,"March 19, 2023 — 10:17 pm EDT",['Markets'],https://www.nasdaq.com/articles/independent-report-identifies-rio-tintos-cultural-heritage-management-practices-below
17,China Stock Market Expected To Open In The Red,RTTNews.com,"March 19, 2023 — 09:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/china-stock-market-expected-to-open-in-the-red
18,Lower Open Anticipated For Taiwan Stock Market,RTTNews.com,"March 19, 2023 — 08:30 pm EDT",['Markets'],https://www.nasdaq.com/articles/lower-open-anticipated-for-taiwan-stock-market-1
16,Hong Kong Stock Market Expected To Remain Rangebound,RTTNews.com,"March 19, 2023 — 09:15 pm EDT",['Markets'],https://www.nasdaq.com/articles/hong-kong-stock-market-expected-to-remain-rangebound-0
15,Soft Start Predicted For Indonesia Stock Market,RTTNews.com,"March 19, 2023 — 09:30 pm EDT",['Markets'],https://www.nasdaq.com/articles/soft-start-predicted-for-indonesia-stock-market-2
14,UBS To Buy Credit Suisse For More Than $3 Bln,RTTNews.com,"March 19, 2023 — 09:31 pm EDT",['Markets'],https://www.nasdaq.com/articles/ubs-to-buy-credit-suisse-for-more-than-%243-bln
13,Australian Market Modestly Lower,RTTNews.com,"March 19, 2023 — 09:35 pm EDT",['Markets'],https://www.nasdaq.com/articles/australian-market-modestly-lower-44
9,Thai Stock Market May Hand Back Friday's Gains,RTTNews.com,"March 19, 2023 — 10:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/thai-stock-market-may-hand-back-fridays-gains
19,Renewed Consolidation Anticipated For Singapore Shares,RTTNews.com,"March 19, 2023 — 08:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/renewed-consolidation-anticipated-for-singapore-shares
20,Renewed Selling Pressure Anticipated For Malaysia Shares,RTTNews.com,"March 19, 2023 — 07:30 pm EDT",['Markets'],https://www.nasdaq.com/articles/renewed-selling-pressure-anticipated-for-malaysia-shares
26,Guru Fundamental Report for ELS,John Reese,"March 19, 2023 — 03:21 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-els
23,Smaller Banks Want FDIC To Insure Everything,The Daily Upside,"March 19, 2023 — 07:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/smaller-banks-want-fdic-to-insure-everything
27,Guru Fundamental Report for CRSP - Benjamin Graham,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-crsp-benjamin-graham
24,"KOSPI: Resistance Expected At 2,400 Points",RTTNews.com,"March 19, 2023 — 07:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/kospi%3A-resistance-expected-at-2400-points
29,Guru Fundamental Report for FRT,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-frt
25,Guru Fundamental Report for WBS - Martin Zweig,John Reese,"March 19, 2023 — 03:21 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-wbs-martin-zweig
22,Credit Suisse Sells to UBS In Move to Slow Contagion,The Daily Upside,"March 19, 2023 — 07:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/credit-suisse-sells-to-ubs-in-move-to-slow-contagion
28,Guru Fundamental Report for RPM,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-rpm
21,Legal Battle Over Free Digital Book Lending Heats Up,The Daily Upside,"March 19, 2023 — 07:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/legal-battle-over-free-digital-book-lending-heats-up
30,Guru Fundamental Report for SHAK,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-shak
36,Guru Fundamental Report for PRVB,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-prvb
31,Guru Fundamental Report for BRX,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-brx
32,Guru Fundamental Report for AEO,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-aeo
39,Guru Fundamental Report for YMM,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ymm
34,Guru Fundamental Report for STAA,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-staa
38,Guru Fundamental Report for ROL,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-rol
33,Guru Fundamental Report for YETI,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-yeti
35,Guru Fundamental Report for OGS,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ogs
37,Guru Fundamental Report for HL,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-hl
40,Guru Fundamental Report for CLH,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-clh
41,Guru Fundamental Report for BMBL,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-bmbl
48,Guru Fundamental Report for EXEL - Benjamin Graham,John Reese,"March 19, 2023 — 01:04 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-exel-benjamin-graham
47,Guru Fundamental Report for RVNC,John Reese,"March 19, 2023 — 01:04 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-rvnc
46,Guru Fundamental Report for NWL,John Reese,"March 19, 2023 — 01:06 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nwl
45,"Why Apple, Warner Bros. Discovery, and AMD Are No-Brainer Buys Right Now",Dani Cook,"March 19, 2023 — 01:15 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-apple-warner-bros.-discovery-and-amd-are-no-brainer-buys-right-now
44,Guru Fundamental Report for BRKR,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-brkr
42,Guru Fundamental Report for SYNA,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-syna
43,Guru Fundamental Report for VC,John Reese,"March 19, 2023 — 03:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-vc
49,Guru Fundamental Report for ENVX,John Reese,"March 19, 2023 — 01:04 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-envx
50,Guru Fundamental Report for SCHW - Martin Zweig,John Reese,"March 18, 2023 — 09:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-schw-martin-zweig-0
55,Guru Fundamental Report for F,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-f-2
59,Guru Fundamental Report for TMUS - Martin Zweig,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-tmus-martin-zweig-2
58,Guru Fundamental Report for ABNB,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-abnb-2
56,Guru Fundamental Report for OXY - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-oxy-peter-lynch-2
52,Guru Fundamental Report for AMAT - Peter Lynch,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-amat-peter-lynch-2
53,Guru Fundamental Report for UBER,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-uber-2
57,Guru Fundamental Report for SNOW - Benjamin Graham,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-snow-benjamin-graham-2
51,Guru Fundamental Report for KO,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ko-2
60,Guru Fundamental Report for CMCSA,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cmcsa-2
54,Guru Fundamental Report for TMO - Peter Lynch,John Reese,"March 18, 2023 — 09:06 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-tmo-peter-lynch-2
61,Guru Fundamental Report for CAT,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cat-2
62,Guru Fundamental Report for UNP - Warren Buffett,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-unp-warren-buffett-1
67,Guru Fundamental Report for ADI - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-adi-peter-lynch-1
66,Guru Fundamental Report for DHR - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-dhr-peter-lynch-1
64,Guru Fundamental Report for INTU,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-intu-1
63,Guru Fundamental Report for LRCX - Peter Lynch,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-lrcx-peter-lynch-1
65,Guru Fundamental Report for IBM,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ibm-1
70,5 Stocks You Can Confidently Invest $500 in Right Now,Matthew DiLallo,"March 18, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/5-stocks-you-can-confidently-invest-%24500-in-right-now-5
68,Guru Fundamental Report for SBUX,John Reese,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-sbux-1
69,BlackRock's Annual Letter: 3 Major Takeaways for Crypto Investors,Dominic Basulto,"March 18, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/blackrocks-annual-letter%3A-3-major-takeaways-for-crypto-investors
71,"If You'd Invested $10,000 in Microsoft Stock in 2013, This Is How Much You Would Have Today",Parkev Tatevosian,"March 18, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/if-youd-invested-%2410000-in-microsoft-stock-in-2013-this-is-how-much-you-would-have-today
73,Want Passive Income in a Bear Market? 3 Stocks Warren Buffett Bought,Chris MacDonald,"March 18, 2023 — 08:59 am EDT",['Markets'],https://www.nasdaq.com/articles/want-passive-income-in-a-bear-market-3-stocks-warren-buffett-bought
79,2 Cheap Stocks With Exceptional Upside to Buy Right Now,Keithen Drury,"March 18, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/2-cheap-stocks-with-exceptional-upside-to-buy-right-now
78,"If You'd Invested $10,000 in Palantir Stock in 2021, This Is How Much You Would Have Today",Parkev Tatevosian,"March 18, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/if-youd-invested-%2410000-in-palantir-stock-in-2021-this-is-how-much-you-would-have-today
80,4 Social Security Strategies to Bankroll Your Retirement,Bram Berkowitz,"March 18, 2023 — 08:00 am EDT",['Markets'],https://www.nasdaq.com/articles/4-social-security-strategies-to-bankroll-your-retirement
77,3 Incredible Growth Stocks You'll Regret Not Buying on the Dip,John Ballard,"March 18, 2023 — 08:30 am EDT",['Markets'],https://www.nasdaq.com/articles/3-incredible-growth-stocks-youll-regret-not-buying-on-the-dip
74,A Bull Market Is Coming: 3 Reasons to Buy Netflix Stock,Tom Wilton,"March 18, 2023 — 08:45 am EDT",['Markets'],https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-3-reasons-to-buy-netflix-stock-0
75,"Down 22% to 28%, These Stocks Are Possible Bear Market Buys",Stefon Walters,"March 18, 2023 — 08:43 am EDT",['Markets'],https://www.nasdaq.com/articles/down-22-to-28-these-stocks-are-possible-bear-market-buys
76,CrowdStrike Impressed Investors,Chris Hill,"March 18, 2023 — 08:35 am EDT",['Markets'],https://www.nasdaq.com/articles/crowdstrike-impressed-investors
72,Diving Into The Motley Fool Vault of Audio Gold,Motley Fool Staff,"March 18, 2023 — 09:00 am EDT",['Markets'],https://www.nasdaq.com/articles/diving-into-the-motley-fool-vault-of-audio-gold
81,Validea Joel Greenblatt Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-joel-greenblatt-strategy-daily-upgrade-report-3-18-2023
83,Validea Kenneth Fisher Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-3-18-2023
87,3 Stocks I Bought This Week,Matthew DiLallo,"March 18, 2023 — 07:35 am EDT",['Markets'],https://www.nasdaq.com/articles/3-stocks-i-bought-this-week-7
86,Why I Was Wrong About Dollar General Stock ... Sort Of,James Brumley,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/why-i-was-wrong-about-dollar-general-stock-...-sort-of
84,Validea Motley Fool Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-motley-fool-strategy-daily-upgrade-report-3-18-2023
85,Validea Peter Lynch Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-peter-lynch-strategy-daily-upgrade-report-3-18-2023
82,Validea Joseph Piotroski Strategy Daily Upgrade Report - 3/18/2023,John Reese,"March 18, 2023 — 07:45 am EDT",['Markets'],https://www.nasdaq.com/articles/validea-joseph-piotroski-strategy-daily-upgrade-report-3-18-2023
90,1 Growth Stock to Buy and Hold in a Market Downturn,Dave Kovaleski,"March 18, 2023 — 07:20 am EDT",['Markets'],https://www.nasdaq.com/articles/1-growth-stock-to-buy-and-hold-in-a-market-downturn-6
88,This High-Yield Dividend Stock Will Help You Sleep at Night,Timothy Green,"March 18, 2023 — 07:30 am EDT",['Markets'],https://www.nasdaq.com/articles/this-high-yield-dividend-stock-will-help-you-sleep-at-night
89,Is a Bull Market Around the Corner? 2 Growth Stocks Down 64% and 72% to Buy on the Dip,Anthony Di Pizio,"March 18, 2023 — 07:23 am EDT",['Markets'],https://www.nasdaq.com/articles/is-a-bull-market-around-the-corner-2-growth-stocks-down-64-and-72-to-buy-on-the-dip
91,How You Can Invest in Cruise (the Autonomous Driving Company),Travis Hoium,"March 18, 2023 — 07:15 am EDT",['Markets'],https://www.nasdaq.com/articles/how-you-can-invest-in-cruise-the-autonomous-driving-company
96,"If You Invested $10,000 in Amazon at Its IPO, This Is How Much You Would Have Today",Danny Vena,"March 18, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/if-you-invested-%2410000-in-amazon-at-its-ipo-this-is-how-much-you-would-have-today
98,Planning for an Early Retirement? Don't Get Caught in This Trap,Maurie Backman,"March 18, 2023 — 06:36 am EDT",['Markets'],https://www.nasdaq.com/articles/planning-for-an-early-retirement-dont-get-caught-in-this-trap
100,First Week of November 17th Options Trading For Vista Outdoor (VSTO),BNK Invest,"March 20, 2023 — 10:57 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-november-17th-options-trading-for-vista-outdoor-vsto
101,CLTL Makes Notable Cross Below Critical Moving Average,BNK Invest,"March 20, 2023 — 10:57 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/cltl-makes-notable-cross-below-critical-moving-average
94,3 Premium Dividend Stocks to Buy for Years of Passive Income,Matthew DiLallo,"March 18, 2023 — 07:03 am EDT",['Markets'],https://www.nasdaq.com/articles/3-premium-dividend-stocks-to-buy-for-years-of-passive-income
95,Can ChargePoint and Blink Charging Beat the Market?,Travis Hoium,"March 18, 2023 — 07:00 am EDT",['Markets'],https://www.nasdaq.com/articles/can-chargepoint-and-blink-charging-beat-the-market
99,2 Cybersecurity Stocks You Can Buy and Hold for the Next Decade,Keithen Drury,"March 18, 2023 — 06:30 am EDT",['Markets'],https://www.nasdaq.com/articles/2-cybersecurity-stocks-you-can-buy-and-hold-for-the-next-decade-7
93,Cloudflare Stock: Bull vs. Bear,Keith Noonan,"March 18, 2023 — 07:10 am EDT",['Markets'],https://www.nasdaq.com/articles/cloudflare-stock%3A-bull-vs.-bear
97,3 Reasons Today Is the Perfect Opportunity to Buy Bitcoin,RJ Fulton,"March 18, 2023 — 06:45 am EDT",['Markets'],https://www.nasdaq.com/articles/3-reasons-today-is-the-perfect-opportunity-to-buy-bitcoin
92,"Meta Platforms Issued a Grim Warning About the Economy, But Here's Why Its Stock Is a Screaming Buy",Anthony Di Pizio,"March 18, 2023 — 07:15 am EDT",['Markets'],https://www.nasdaq.com/articles/meta-platforms-issued-a-grim-warning-about-the-economy-but-heres-why-its-stock-is-a
102,Interesting TME Put And Call Options For May 19th,BNK Invest,"March 20, 2023 — 10:57 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-tme-put-and-call-options-for-may-19th
104,First Week of ALLE May 19th Options Trading,BNK Invest,"March 20, 2023 — 10:55 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-alle-may-19th-options-trading
110,Nasdaq Bear Market: 5 Phenomenal Growth Stocks You'll Regret Not Buying on the Dip,Sean Williams,"March 18, 2023 — 05:06 am EDT",['Markets'],https://www.nasdaq.com/articles/nasdaq-bear-market%3A-5-phenomenal-growth-stocks-youll-regret-not-buying-on-the-dip-0
109,Noteworthy ETF Outflows: FLOT,BNK Invest,"March 20, 2023 — 10:54 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/noteworthy-etf-outflows%3A-flot-0
107,"Notable ETF Outflow Detected - EEMV, BAP, YUMC, BVN",BNK Invest,"March 20, 2023 — 10:54 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/notable-etf-outflow-detected-eemv-bap-yumc-bvn-0
106,First Week of BERY May 19th Options Trading,BNK Invest,"March 20, 2023 — 10:55 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-bery-may-19th-options-trading
105,First Week of May 19th Options Trading For SeaWorld Entertainment (SEAS),BNK Invest,"March 20, 2023 — 10:55 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-seaworld-entertainment-seas
108,"Noteworthy ETF Outflows: IVE, VZ, NKE, NFLX",BNK Invest,"March 20, 2023 — 10:54 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/noteworthy-etf-outflows%3A-ive-vz-nke-nflx
103,First Week of May 19th Options Trading For Hannon Armstrong Sustainable Infrastructure Capital (HASI),BNK Invest,"March 20, 2023 — 10:55 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-hannon-armstrong-sustainable-infrastructure
111,Almost Half of Older Americans Get This Crucial Social Security Fact Wrong,Maurie Backman,"March 18, 2023 — 05:02 am EDT",['Markets'],https://www.nasdaq.com/articles/almost-half-of-older-americans-get-this-crucial-social-security-fact-wrong
112,"Who's Ready for a $6,283 Social Security Benefit Cut?",Sean Williams,"March 18, 2023 — 03:44 am EDT",['Markets'],https://www.nasdaq.com/articles/whos-ready-for-a-%246283-social-security-benefit-cut
114,Why Zim Integrated Shipping Services Surged 23% Higher This Week,Eric Volkman,"March 17, 2023 — 08:52 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-zim-integrated-shipping-services-surged-23-higher-this-week
113,How XPeng and Newmont Avoided Friday's Stock Market Rout,Dan Caplinger,"March 17, 2023 — 10:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/how-xpeng-and-newmont-avoided-fridays-stock-market-rout
121,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/tips-to-avoid-getting-laid-off
119,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/next-week-on-the-street%3A-fed-meeting-tiktok-ceo-on-capitol-hill-and-more-earnings
116,Brazilian securities watchdog launches new probes into Americanas accounting fiasco,Carolina Pulice,"March 17, 2023 — 07:15 pm EDT","['Markets', 'US', 'Markets']",https://www.nasdaq.com/articles/brazilian-securities-watchdog-launches-new-probes-into-americanas-accounting-fiasco
115,"Caps on Mexico's Pemex needed for jet fuel competition, says Cofece",Adriana Barrera,"March 17, 2023 — 07:40 pm EDT","['Markets', 'Commodities', 'Oil', 'US', 'Markets']",https://www.nasdaq.com/articles/caps-on-mexicos-pemex-needed-for-jet-fuel-competition-says-cofece
120,XRP: Buy the Dip?,Anders Bylund,"March 17, 2023 — 05:43 pm EDT",['Markets'],https://www.nasdaq.com/articles/xrp%3A-buy-the-dip
118,Why MacroGenics Stock Tumbled Today,Eric Volkman,"March 17, 2023 — 06:15 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-macrogenics-stock-tumbled-today-0
117,"Why Shares of Equinox Gold, Gold Fields, and Harmony Gold Are Soaring This Week",Scott Levine,"March 17, 2023 — 06:24 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-shares-of-equinox-gold-gold-fields-and-harmony-gold-are-soaring-this-week
131,Best FAANG Stock to Buy: Facebook vs. Amazon vs. Apple vs. Netflix vs. Google,Parkev Tatevosian,"March 17, 2023 — 04:54 pm EDT",['Markets'],https://www.nasdaq.com/articles/best-faang-stock-to-buy%3A-facebook-vs.-amazon-vs.-apple-vs.-netflix-vs.-google
130,Why Montauk Renewables Stock Plunged 14.3% on Friday,Travis Hoium,"March 17, 2023 — 04:58 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-montauk-renewables-stock-plunged-14.3-on-friday
122,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/snoop-dogg-launching-new-coffee-brand
128,Better Growth Stock: Nvidia vs. Apple,Dani Cook,"March 17, 2023 — 05:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/better-growth-stock%3A-nvidia-vs.-apple-0
129,A Bull Market Is Coming: 1 Growth Stock Down 65% to Buy and Hold Forever,Keith Noonan,"March 17, 2023 — 05:00 pm EDT",['Markets'],https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-1-growth-stock-down-65-to-buy-and-hold-forever
123,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/7-eleven-unveils-new-ev-charging-network-app
124,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/stocks-close-lower-again-as-banking-concerns-continue
125,Is NextEra Energy Stock a Buy?,Reuben Gregg Brewer,"March 17, 2023 — 05:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/is-nextera-energy-stock-a-buy
127,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/stock-of-the-week%3A-first-republic-bank
132,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/meta-launches-u.s.-subscription-service
133,3 Factors Behind Spotify's Massive Listener Growth,Adam Levy,"March 17, 2023 — 04:45 pm EDT",['Markets'],https://www.nasdaq.com/articles/3-factors-behind-spotifys-massive-listener-growth
134,Alkermes Breaks Below 200-Day Moving Average - Notable for ALKS,BNK Invest,"March 17, 2023 — 04:37 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/alkermes-breaks-below-200-day-moving-average-notable-for-alks
135,Exelon Breaks Above 200-Day Moving Average - Bullish for EXC,BNK Invest,"March 17, 2023 — 04:37 pm EDT","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/exelon-breaks-above-200-day-moving-average-bullish-for-exc
138,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/vegan-ramen-brand-startup-immi-raises-%2410m-in-serie-a-financing
139,Stocks Suffer Steep Losses on Bank Bust,egilkey@sir-inc.com,"March 17, 2023 — 04:27 pm EDT",['Markets'],https://www.nasdaq.com/articles/stocks-suffer-steep-losses-on-bank-bust
137,Court rules Texas agency kept power prices too high during freeze,Laila Kearney,"March 17, 2023 — 04:32 pm EDT","['Markets', 'US', 'Markets', 'Energy']",https://www.nasdaq.com/articles/court-rules-texas-agency-kept-power-prices-too-high-during-freeze
141,"Consumer Sector Update for 03/17/2023: DSEY,TUP,BMBL,XPEV",MT Newswires,"March 17, 2023 — 04:13 pm EDT",['Markets'],https://www.nasdaq.com/articles/consumer-sector-update-for-03-17-2023%3A-dseytupbmblxpev
142,Amcor Enters Oversold Territory (AMCR),BNK Invest,"March 17, 2023 — 04:10 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/amcor-enters-oversold-territory-amcr
